user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
874,Pauline,Kathy,nvzpk@mail.kz,voJAImaCZ,1996,Masculino,"Italiano, Rumano",Más de 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Sierra del Rincon,"Deportes, Viajar, Musica",08/03/2022,,
875,Sara,Calvin,f@yahoo.com,UUAMDXGnp,1971,Femenino,"Español, Rumano",De 1 año a 2 años,Sin graduado escolar,No,Emocional,No,Valle del Jarama,"Fotografia, Pintura, Lectura",19/08/2021,,
876,Daniel,Robert,xy@outlook.com,LNOrmmMKC,1979,No especificar,"Ucraniano, Italiano",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Juegos, Naturaleza, Pintura",31/07/2022,,
877,Martha,Israel,ib@mail.com,PcFqEOEjl,1978,Masculino,Rumano,De 1 año a 2 años,Sin graduado escolar,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Cocina, Viajar, Baile",14/07/2021,,
878,David,Candice,nczuo@gmail.com,xSAmhHncG,1996,Masculino,Aleman,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Pintura, Juegos, Deportes",09/05/2022,,
879,Pamela,Elizabeth,vdsmve@yahoo.com,DeAdbmSew,2001,No especificar,Aleman,De 6 meses a 1 año,Grado universitario,Si,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Musica, Juegos, Cine",26/11/2022,,
880,Kenneth,Merle,ctyui@gmail.com,FUTfnTnQZ,2002,Masculino,Aleman,Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Cine, Cocina, Pintura",03/06/2021,,
881,Will,Irene,n@outlook.com,vsNMqKDRM,1982,Masculino,Rumano,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Cine, Viajar, Naturaleza",10/12/2022,,
882,Fredrick,Sally,ipn@outlook.com,shDGYMsQc,1973,Masculino,"Portugues, Arabe",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Naturaleza, Musica, Juegos",15/11/2021,,
883,Claudie,Peggy,ygdbah@hotmail.com,eIyFPEcuq,2000,Femenino,"Ingles, Rumano",Más de 2 años,Sin graduado escolar,No,Orientacion laboral,No,Sierra del Rincon,"Naturaleza, Lectura, Cine",17/05/2022,,
884,Stanley,Nicole,tsmvik@outlook.com,TKmJmGEvx,1970,Masculino,"Ingles, Aleman",Más de 2 años,Master,No especificar,Emocional,No,Valle Bajo del Lozoya,"Cine, Viajar, Fotografia",07/08/2021,,
885,Jerry,Maria,jd@hotmail.com,TXqsXbpeD,2002,Masculino,"Arabe, Frances",De 6 meses a 1 año,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Naturaleza, Baile, Cine",01/11/2022,,
886,Robert,Catherine,ekpzacnk@yahoo.com,rgOgYBTZJ,2001,Masculino,Italiano,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Pintura, Viajar, Cocina",31/03/2022,,
887,Latoya,Eric,fob@aol.com,qEuoQsUtb,1994,No especificar,"Ucraniano, Español",De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Valle Medio del Lozoya,"Cocina, Cine, Viajar",26/03/2022,,
888,Lisa,Larry,vwl@yahoo.com,PhgKUsCHM,1982,Femenino,Ingles,Más de 2 años,Grado universitario,No especificar,Orientacion laboral,Si,Valle del Jarama,"Pintura, Deportes, Lectura",23/12/2022,,
889,Marlena,Joanne,yqypwnm@yahoo.com,OHJxtRAnF,2000,No especificar,Frances,De 1 año a 2 años,Master,Si,Emocional,No,Valle Bajo del Lozoya,"Deportes, Musica, Lectura",22/11/2021,,
890,Franklin,Allan,meqddh@outlook.com,AiKbPIrLa,1986,Masculino,Arabe,Menos de 6 meses,Doctorado,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Pintura, Lectura, Deportes",02/06/2021,,
891,Jenny,David,x@mail.kz,BuLFXsgIP,1992,No especificar,Arabe,Más de 2 años,Grado universitario,No,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Deportes, Baile, Viajar",27/06/2021,,
892,Brad,Agnes,oxizwf@hotmail.com,sQVHUrIgB,1975,No especificar,Chino,De 1 año a 2 años,Con graduado escolar,Si,Emocional,No,Valle del Jarama,"Deportes, Viajar, Lectura",12/11/2021,,
893,Allen,Carla,rdbeac@hotmail.com,PecReiRVH,1974,Masculino,"Ingles, Ucraniano",Más de 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,No,Sierra de la Cabrera,"Juegos, Deportes, Pintura",25/01/2022,,
894,Gerald,Ray,rvwyc@gmail.com,xkWgyzhhj,1971,Femenino,Frances,De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Cine, Pintura, Baile",01/11/2022,,
895,Tonia,Martha,kxj@aol.com,mvHNRMKAP,1994,Masculino,Chino,De 1 año a 2 años,Grado universitario,Si,Orientacion laboral,No,Sierra del Rincon,"Lectura, Pintura, Baile",11/07/2022,,
896,Ricardo,Brittaney,i@mail.kz,OXYEfJNLy,1965,No especificar,"Chino, Frances",Menos de 6 meses,Doctorado,No especificar,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cocina, Baile, Pintura",29/11/2021,,
897,Felix,Dawn,cdatn@aol.com,zvfmWFDAl,1969,No especificar,Español,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Pintura, Cocina, Deportes",08/12/2022,,
898,Lavonne,Antonia,surytao@mail.com,ixCyBpTNd,1988,No especificar,Ingles,Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Baile, Musica, Cine",19/04/2022,,
899,Beverley,Donna,nh@aol.com,hlOIiUjSy,1975,Masculino,"Español, Frances",De 6 meses a 1 año,Doctorado,No especificar,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Baile, Viajar, Deportes",26/02/2021,,
900,William,Curtis,wcx@yahoo.com,ZZOlzqvrs,1982,Masculino,"Arabe, Portugues",De 1 año a 2 años,Master,Si,Orientacion laboral,No,Valle del Jarama,"Cine, Musica, Viajar",27/12/2021,,
901,Margaret,Lloyd,ae@outlook.com,HWWZMuNiO,1965,No especificar,"Ucraniano, Ingles",Menos de 6 meses,Master,Si,Emocional,Si,Valle Bajo del Lozoya,"Deportes, Fotografia, Juegos",11/12/2022,,
902,Victor,Mike,lidi@aol.com,HsWfJtpHi,1973,Masculino,"Aleman, Ucraniano",De 1 año a 2 años,Grado universitario,No especificar,Emocional,No,Sierra de la Cabrera,"Naturaleza, Baile, Musica",11/09/2021,,
903,Bonnie,Stacy,e@mail.com,AlNEDXndR,1994,Femenino,Italiano,De 1 año a 2 años,Master,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Cine, Naturaleza, Pintura",21/10/2022,,
904,Donald,Aaron,hjyjr@hotmail.com,rKveXoJRz,1977,No especificar,Italiano,Más de 2 años,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Lectura, Viajar, Cocina",21/03/2022,,
905,Debra,Eugene,tnsqflsw@yahoo.com,IaZvQSpKx,1985,Femenino,"Chino, Portugues",De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Cocina, Musica",11/01/2023,,
906,James,Barbara,yaudqjn@hotmail.com,HWPYwqAEb,1973,Masculino,Ingles,De 6 meses a 1 año,Con graduado escolar,No especificar,Emocional,Si,Valle del Jarama,"Naturaleza, Musica, Baile",18/10/2021,,
907,Marjorie,Carol,b@yahoo.com,oDQjJXlMl,1985,No especificar,Portugues,Más de 2 años,FP (Formacion Profesional),No,Emocional,No,Sierra del Rincon,"Fotografia, Viajar, Cine",24/01/2021,,
908,Janice,William,kmcwgi@mail.com,pzGGKqfTz,1991,Femenino,"Aleman, Portugues",De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Musica, Pintura",31/08/2021,,
909,Hyman,Julia,jt@hotmail.com,uAlYFuOTw,1980,Femenino,Ucraniano,Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,No,Valle Alto del Lozoya,"Deportes, Lectura, Fotografia",12/02/2021,,
910,Krista,Noemi,m@hotmail.com,sRaPHpRyg,1967,Femenino,Ingles,De 6 meses a 1 año,Doctorado,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Deportes, Pintura",30/11/2021,,
911,Bryan,Augustine,ld@yahoo.com,OvWpjDIjY,1999,No especificar,"Italiano, Chino",De 1 año a 2 años,Master,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Deportes, Lectura",22/04/2021,,
912,Connie,Patrick,qm@mail.kz,SsNGvJBEJ,1981,No especificar,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Cine, Viajar, Juegos",06/05/2021,,
913,Patricia,Stephanie,cmvcsqpcx@hotmail.com,SHpXpNdAT,1989,Femenino,"Ucraniano, Rumano",De 1 año a 2 años,Grado universitario,No,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Deportes, Cine, Lectura",08/11/2022,,
914,Sherrill,Jason,wqu@mail.kz,EtZjgcBgF,1987,Masculino,Aleman,Más de 2 años,Con graduado escolar,No,Emocional,No,Sierra del Rincon,"Baile, Deportes, Naturaleza",01/05/2021,,
915,Erin,Vanessa,wq@aol.com,EyOlMhAXT,1986,No especificar,"Frances, Rumano",De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Musica, Fotografia, Baile",27/09/2021,,
916,Betty,Deborah,oduhcx@gmail.com,cBiYWzydB,2001,No especificar,Portugues,Más de 2 años,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Musica, Lectura, Cocina",21/12/2021,,
917,Steven,Marian,ineevzx@hotmail.com,bMpfWDXUb,1965,No especificar,"Chino, Arabe",Más de 2 años,Doctorado,Si,Orientacion laboral,No,Valle Medio del Lozoya,"Musica, Cine, Pintura",05/09/2021,,
918,Thomas,Robert,jnx@outlook.com,rGMjOUUJN,1983,Masculino,Rumano,De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Baile, Pintura, Deportes",06/02/2021,,
919,James,Arlene,ifshutj@yahoo.com,kcRnWzRaE,1974,Femenino,Ucraniano,De 6 meses a 1 año,Sin graduado escolar,Si,Emocional,No,Valle Alto del Lozoya,"Musica, Juegos, Cine",29/05/2022,,
920,Henry,Karin,xlhivdyb@outlook.com,Uvuzckzsn,1968,No especificar,Ucraniano,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle del Jarama,"Naturaleza, Cine, Pintura",05/02/2021,,
921,Edward,Kathleen,wvioxlkdu@aol.com,appIUwzBO,1977,No especificar,Aleman,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Deportes, Musica, Cocina",06/11/2021,,
922,Gwendolyn,Daryl,ohzcicbv@aol.com,BkFlaJBHh,1965,No especificar,Aleman,De 1 año a 2 años,Master,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Pintura, Musica, Fotografia",05/10/2021,,
923,Jimmie,Laura,yibak@hotmail.com,jOtilCcDg,1998,Femenino,"Portugues, Arabe",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Juegos, Lectura, Cocina",28/01/2021,,
924,Alex,Diane,gbq@gmail.com,AHnGESSca,1993,Masculino,"Español, Ucraniano",Menos de 6 meses,Master,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Juegos, Naturaleza, Baile",18/05/2022,,
925,Craig,Jerry,bq@hotmail.com,PinVnorCl,1995,Femenino,"Ucraniano, Chino",De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Cocina, Musica, Naturaleza",07/12/2022,,
926,Betty,Rodney,a@outlook.com,RnDISucTR,1986,No especificar,Chino,Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Fotografia, Cine, Juegos",26/10/2022,,
927,Bruce,William,kvk@aol.com,ZllkvJcgn,1996,No especificar,Ucraniano,Menos de 6 meses,Doctorado,No,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Musica, Baile",19/05/2022,,
928,Donald,Joyce,gvg@gmail.com,PgQkFrbMd,1990,No especificar,Italiano,Menos de 6 meses,Doctorado,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Naturaleza, Musica, Cocina",21/05/2022,,
929,Darius,Hien,xryf@mail.kz,JaYMNLIkD,1994,Masculino,Español,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Cocina, Naturaleza, Deportes",01/02/2021,,
930,Veola,Theresa,oq@mail.kz,GFOsoaFSu,2000,Masculino,Español,Más de 2 años,Con graduado escolar,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Baile, Naturaleza, Cine",26/06/2022,,
931,Christine,Fred,rirjkhh@aol.com,zGymQyAwE,1983,No especificar,"Rumano, Ucraniano",Menos de 6 meses,Master,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Cocina, Baile, Lectura",07/08/2022,,
932,Derek,Louisa,yqygicom@outlook.com,yVnLYUWpI,1985,No especificar,"Arabe, Frances",Más de 2 años,Master,Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Juegos, Baile, Fotografia",12/02/2022,,
933,Edward,David,dbuhbzcee@gmail.com,dBcsKzSeq,2001,Femenino,Ingles,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Juegos, Cocina",05/06/2022,,
934,Stephanie,Jules,dsxcn@gmail.com,yTLjlAxNA,1980,No especificar,"Español, Portugues",De 1 año a 2 años,Doctorado,Si,Orientacion laboral,Si,Valle del Jarama,"Baile, Deportes, Musica",05/04/2022,,
935,Eunice,Donald,selmv@mail.kz,HRxtYucXe,1999,Masculino,Rumano,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Sierra del Rincon,"Fotografia, Naturaleza, Viajar",21/10/2021,,
936,Albert,Rosetta,dle@aol.com,GBCwTRsUO,1971,Masculino,"Ingles, Rumano",De 1 año a 2 años,Master,No especificar,Orientacion laboral,Si,Valle Medio del Lozoya,"Deportes, Lectura, Viajar",01/01/2022,,
937,Noemi,Jeremiah,lbnzpnhdt@mail.kz,pDcyXzVIF,1977,Femenino,"Arabe, Frances",De 6 meses a 1 año,Grado universitario,No,Emocional,No,Valle Medio del Lozoya,"Musica, Juegos, Cocina",12/04/2022,,
938,Omar,Donald,ukqixpr@aol.com,sdCQBYAOK,1967,Femenino,Portugues,Más de 2 años,Grado universitario,No especificar,Emocional,Si,Valle del Jarama,"Lectura, Juegos, Deportes",06/12/2021,,
939,Janice,Cruz,vgsfouv@mail.com,KbKleWgSH,1980,Masculino,Italiano,Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas legales,No,Valle del Jarama,"Baile, Cocina, Pintura",13/10/2021,,
940,Allan,Frank,anou@mail.kz,OUiPaZklM,2000,Femenino,Rumano,Menos de 6 meses,Con graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Naturaleza, Baile, Juegos",29/03/2022,,
941,Dolores,Theresa,jmvtrx@hotmail.com,aFIpNiFHi,1965,No especificar,Portugues,Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,Si,Valle Alto del Lozoya,"Juegos, Naturaleza, Pintura",08/06/2021,,
942,Hugo,Samantha,qi@yahoo.com,uOnBPozEB,1970,No especificar,Chino,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Valle del Jarama,"Musica, Cine, Pintura",29/04/2021,,
943,Joseph,James,thpki@yahoo.com,ZJLfsSGwQ,2002,Masculino,Italiano,De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion laboral,Si,Sierra del Rincon,"Naturaleza, Deportes, Pintura",05/03/2021,,
944,Michael,Elaine,mkwfnozn@mail.com,rwMlfAGmy,1989,No especificar,"Aleman, Arabe",De 1 año a 2 años,Doctorado,Si,Orientacion sobre temas legales,No,Sierra del Rincon,"Naturaleza, Fotografia, Deportes",12/12/2021,,
945,Victoria,Jesse,lgugtwtp@yahoo.com,jPGxOrEFQ,1991,Femenino,Portugues,Menos de 6 meses,Sin graduado escolar,Si,Emocional,No,Sierra de la Cabrera,"Naturaleza, Pintura, Lectura",04/03/2022,,
946,Robert,Daniel,vfet@aol.com,fMYKQoMSS,1988,Masculino,Español,De 6 meses a 1 año,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Baile, Deportes, Juegos",19/04/2022,,
947,Trenton,Mark,he@hotmail.com,ykhVpGtGv,1965,Masculino,Ingles,De 1 año a 2 años,Master,Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Musica, Cine, Fotografia",29/03/2021,,
948,Alan,Angelia,rkyukvoyb@yahoo.com,LhdceDPLw,1985,Masculino,Español,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra del Rincon,"Musica, Juegos, Baile",22/11/2022,,
949,Andrea,Brooke,wzsr@hotmail.com,gjujOyZwU,1998,Femenino,"Ingles, Español",De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Sierra del Rincon,"Musica, Cocina, Lectura",30/10/2022,,
950,Bridgett,Thomas,qopgwfb@mail.kz,duODEtGWs,1983,Femenino,"Aleman, Italiano",Menos de 6 meses,Sin graduado escolar,Si,Emocional,No,Valle del Jarama,"Pintura, Musica, Viajar",15/05/2021,,
951,Carolyn,Kelly,uzog@hotmail.com,XPVVhVXzP,1986,No especificar,"Aleman, Español",De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Valle Medio del Lozoya,"Fotografia, Pintura, Deportes",18/04/2021,,
952,Stephen,Jose,opsvhfr@mail.com,NUTJhLcpt,1969,No especificar,Español,Menos de 6 meses,Grado universitario,No especificar,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Pintura, Baile, Cocina",15/12/2022,,
953,Myrtie,Edelmira,bxdskhi@yahoo.com,vMYzvcWbe,2000,No especificar,Arabe,Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Lectura, Fotografia, Musica",21/08/2022,,
954,Alice,Jane,oqakdpi@outlook.com,UWFvRBPWr,1969,No especificar,"Arabe, Aleman",Más de 2 años,Master,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Juegos, Viajar, Fotografia",17/02/2021,,
955,Caroline,Christopher,dducn@yahoo.com,tXgVuhyUU,1968,Femenino,Portugues,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Valle Bajo del Lozoya,"Musica, Naturaleza, Viajar",28/11/2021,,
956,Clifford,Billy,xtwhufwrj@outlook.com,zijKjgCuo,1972,No especificar,"Frances, Portugues",Más de 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Lectura, Baile, Deportes",16/12/2022,,
957,Johnny,James,vb@mail.com,wdsuwxeEd,1965,Masculino,"Ingles, Aleman",De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Pintura, Deportes, Lectura",07/07/2022,,
958,Richard,Sharon,cxxltnfw@gmail.com,QqFJSZsXn,1970,Masculino,Chino,Menos de 6 meses,Master,Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Cine, Cocina, Pintura",12/12/2022,,
959,Kendrick,Richard,rdzlvoqt@aol.com,dLdWvzhrw,1967,No especificar,Frances,Más de 2 años,Master,No,Orientacion sobre tramites,No,Sierra del Rincon,"Cocina, Viajar, Juegos",06/11/2022,,
960,Julia,Frank,xefitetfi@outlook.com,CBxNlNfwi,2002,Femenino,Portugues,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Cocina, Naturaleza, Juegos",21/02/2021,,
961,Matthew,Joan,f@aol.com,fWomfaWqp,1991,Masculino,"Portugues, Ingles",Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Musica, Lectura, Viajar",19/06/2022,,
962,Charles,Whitney,fdszmcae@mail.com,zexKhiBnz,1968,No especificar,Ucraniano,Más de 2 años,Sin graduado escolar,Si,Emocional,No,Sierra del Rincon,"Musica, Fotografia, Pintura",10/08/2022,,
963,Sabrina,Frances,l@aol.com,WGPORfpRj,1991,No especificar,"Portugues, Arabe",Más de 2 años,Sin graduado escolar,Si,Emocional,No,Sierra del Rincon,"Cocina, Baile, Musica",08/04/2021,,
964,Roxanne,Melinda,ziorn@hotmail.com,KevDMqOgS,2001,Femenino,Frances,Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,No,Sierra del Rincon,"Musica, Lectura, Fotografia",16/09/2021,,
965,Marisol,Peggy,bfdgrntt@gmail.com,vpRULYcVw,1966,Masculino,Arabe,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Musica, Viajar, Cocina",20/10/2021,,
966,Harry,Mary,zoi@gmail.com,DIHNoTLMg,2003,No especificar,Italiano,De 6 meses a 1 año,Doctorado,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Cocina, Baile, Cine",28/06/2022,,
967,Elizabeth,Kayla,ctnrfty@mail.com,XyDVVutwI,1995,No especificar,Rumano,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Naturaleza, Fotografia",18/05/2021,,
968,Robert,Evangeline,frvkf@aol.com,siKWViDAS,1983,Masculino,Portugues,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Deportes, Cine, Juegos",30/07/2022,,
969,Kendra,Miguel,hma@aol.com,INgocQHBk,1990,No especificar,"Rumano, Italiano",De 6 meses a 1 año,Con graduado escolar,No,Emocional,Si,Valle Bajo del Lozoya,"Naturaleza, Baile, Musica",26/05/2022,,
970,Richard,Ellen,pqaxnhquz@gmail.com,KZazujwKK,1998,No especificar,Italiano,De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Sierra del Rincon,"Pintura, Juegos, Fotografia",30/03/2022,,
971,Joshua,Kenneth,czeb@hotmail.com,mnvszZDGi,1989,No especificar,Frances,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Fotografia, Viajar, Cine",09/02/2022,,
972,Jason,Clarence,rw@mail.com,QjjdHqkqm,1968,Masculino,"Chino, Español",De 1 año a 2 años,Master,No,Orientacion laboral,No,Valle Medio del Lozoya,"Deportes, Lectura, Cine",18/09/2021,,
973,Dolores,Francis,tz@outlook.com,yMTkoElPx,1972,No especificar,"Arabe, Italiano",Más de 2 años,Con graduado escolar,No especificar,Emocional,No,Valle Medio del Lozoya,"Naturaleza, Musica, Baile",01/04/2021,,
974,James,Esperanza,j@outlook.com,iwfMdZFdT,1980,Femenino,"Ucraniano, Español",Más de 2 años,Grado universitario,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Naturaleza, Viajar, Musica",30/07/2021,,
975,Oliver,Franklin,ku@hotmail.com,opJFCPxEY,1972,No especificar,Ucraniano,Menos de 6 meses,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle del Jarama,"Viajar, Pintura, Deportes",18/05/2022,,
976,Bernice,Leta,j@outlook.com,cAKSupxOo,1996,No especificar,"Ingles, Italiano",De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion sobre tramites,Si,Valle del Jarama,"Musica, Cocina, Viajar",13/06/2021,,
977,Stephen,George,bistihe@outlook.com,KjlTCnMdp,2003,Femenino,"Rumano, Arabe",De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Lectura, Musica, Juegos",07/10/2021,,
978,Jorge,Percy,bxfiixnse@mail.com,yIekVDjFN,1967,Femenino,"Aleman, Rumano",De 6 meses a 1 año,Master,No especificar,Orientacion laboral,No,Valle del Jarama,"Juegos, Lectura, Pintura",28/09/2022,,
