user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
887,KSRqVet,qRHIoDZS,BmNCxgntOq@gmail.com,qEuoQsUtb,1994,No especificar,"Ucraniano, Español",De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Valle Medio del Lozoya,"Cocina, Cine, Viajar",26/03/2022,,
888,ZcvBZeZ,OrNZdPMR,uohSlqCWjj@gmail.com,PhgKUsCHM,1982,Femenino,Ingles,Más de 2 años,Grado universitario,No especificar,Orientacion laboral,Si,Valle del Jarama,"Pintura, Deportes, Lectura",23/12/2022,,
889,JWHwOHx,LdPPpKFq,PjNOhpthzy@gmail.com,OHJxtRAnF,2000,No especificar,Frances,De 1 año a 2 años,Master,Si,Emocional,No,Valle Bajo del Lozoya,"Deportes, Musica, Lectura",22/11/2021,,
890,NCOFuSe,iJPZFgap,KzktyRgZgB@gmail.com,AiKbPIrLa,1986,Masculino,Arabe,Menos de 6 meses,Doctorado,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Pintura, Lectura, Deportes",02/06/2021,,
891,CHJhfxF,qQHiIhJs,OrREsLeyue@gmail.com,BuLFXsgIP,1992,No especificar,Arabe,Más de 2 años,Grado universitario,No,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Deportes, Baile, Viajar",27/06/2021,,
892,wHjAehs,HuutisJE,gJIdTSetwf@gmail.com,sQVHUrIgB,1975,No especificar,Chino,De 1 año a 2 años,Con graduado escolar,Si,Emocional,No,Valle del Jarama,"Deportes, Viajar, Lectura",12/11/2021,,
893,oqxmJYz,CubePsRQ,lJPoyRsuIk@gmail.com,PecReiRVH,1974,Masculino,"Ingles, Ucraniano",Más de 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,No,Sierra de la Cabrera,"Juegos, Deportes, Pintura",25/01/2022,,
894,kgvqKVa,SFCnMMoK,xASaUUqcMN@gmail.com,xkWgyzhhj,1971,Femenino,Frances,De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Cine, Pintura, Baile",01/11/2022,,
895,zRMKyhq,iPDmFqkn,cEECfmfxAf@gmail.com,mvHNRMKAP,1994,Masculino,Chino,De 1 año a 2 años,Grado universitario,Si,Orientacion laboral,No,Sierra del Rincon,"Lectura, Pintura, Baile",11/07/2022,,
896,vfgZGAJ,uUWkNPZx,YfFZGnIzjZ@gmail.com,OXYEfJNLy,1965,No especificar,"Chino, Frances",Menos de 6 meses,Doctorado,No especificar,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cocina, Baile, Pintura",29/11/2021,,
897,qqeTIcH,mWmEShzU,STqSdImicU@gmail.com,zvfmWFDAl,1969,No especificar,Español,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Pintura, Cocina, Deportes",08/12/2022,,
898,HsClQIH,aVWUXuEs,jIpeuLVAMu@gmail.com,ixCyBpTNd,1988,No especificar,Ingles,Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Baile, Musica, Cine",19/04/2022,,
899,YSCBZpW,tkWNYfkU,mbJqjmtHUc@gmail.com,hlOIiUjSy,1975,Masculino,"Español, Frances",De 6 meses a 1 año,Doctorado,No especificar,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Baile, Viajar, Deportes",26/02/2021,,
900,mPUwglN,MLFpaIOE,nhwKsQQkSp@gmail.com,ZZOlzqvrs,1982,Masculino,"Arabe, Portugues",De 1 año a 2 años,Master,Si,Orientacion laboral,No,Valle del Jarama,"Cine, Musica, Viajar",27/12/2021,,
901,mHmZVmZ,GHTtapeR,siRuVLaqwR@gmail.com,HWWZMuNiO,1965,No especificar,"Ucraniano, Ingles",Menos de 6 meses,Master,Si,Emocional,Si,Valle Bajo del Lozoya,"Deportes, Fotografia, Juegos",11/12/2022,,
902,CMRSznS,qpRmOKxf,AmejDoEPhe@gmail.com,HsWfJtpHi,1973,Masculino,"Aleman, Ucraniano",De 1 año a 2 años,Grado universitario,No especificar,Emocional,No,Sierra de la Cabrera,"Naturaleza, Baile, Musica",11/09/2021,,
903,nMskTaz,qKSUoBOp,XmKPMEevmn@gmail.com,AlNEDXndR,1994,Femenino,Italiano,De 1 año a 2 años,Master,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Cine, Naturaleza, Pintura",21/10/2022,,
904,EkNusUg,lQlQpFdL,FIIygrcqIg@gmail.com,rKveXoJRz,1977,No especificar,Italiano,Más de 2 años,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Lectura, Viajar, Cocina",21/03/2022,,
905,UAdOppW,fYvmZiDS,NEVCxlHToy@gmail.com,IaZvQSpKx,1985,Femenino,"Chino, Portugues",De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Cocina, Musica",11/01/2023,,
906,qsARnSR,hNOxZRTF,CfkVcrjRwX@gmail.com,HWPYwqAEb,1973,Masculino,Ingles,De 6 meses a 1 año,Con graduado escolar,No especificar,Emocional,Si,Valle del Jarama,"Naturaleza, Musica, Baile",18/10/2021,,
907,YirbEIZ,VxPiJaOX,akOGeGEquV@gmail.com,oDQjJXlMl,1985,No especificar,Portugues,Más de 2 años,FP (Formacion Profesional),No,Emocional,No,Sierra del Rincon,"Fotografia, Viajar, Cine",24/01/2021,,
908,vCEjFwa,ouVyAaEx,IgmveLPvhc@gmail.com,pzGGKqfTz,1991,Femenino,"Aleman, Portugues",De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Musica, Pintura",31/08/2021,,
909,JtoHXGP,FKLYeeXA,mRZVmCegFk@gmail.com,uAlYFuOTw,1980,Femenino,Ucraniano,Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,No,Valle Alto del Lozoya,"Deportes, Lectura, Fotografia",12/02/2021,,
910,QGvQqJV,SNvfDKzh,rrDXwDubGN@gmail.com,sRaPHpRyg,1967,Femenino,Ingles,De 6 meses a 1 año,Doctorado,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Deportes, Pintura",30/11/2021,,
911,MZUJMuP,dXogrYGJ,DflBYLIUxq@gmail.com,OvWpjDIjY,1999,No especificar,"Italiano, Chino",De 1 año a 2 años,Master,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Deportes, Lectura",22/04/2021,,
912,zTIcOnj,btDkMmdK,uUwPzCZCKm@gmail.com,SsNGvJBEJ,1981,No especificar,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Cine, Viajar, Juegos",06/05/2021,,
913,JiwvBEG,duHzPTlt,BhQfqXNYSq@gmail.com,SHpXpNdAT,1989,Femenino,"Ucraniano, Rumano",De 1 año a 2 años,Grado universitario,No,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Deportes, Cine, Lectura",08/11/2022,,
914,bmEIPch,QrZHLvDh,kZGspcVpNo@gmail.com,EtZjgcBgF,1987,Masculino,Aleman,Más de 2 años,Con graduado escolar,No,Emocional,No,Sierra del Rincon,"Baile, Deportes, Naturaleza",01/05/2021,,
915,sFwFdZO,jfJHMntY,sfxfItqCSL@gmail.com,EyOlMhAXT,1986,No especificar,"Frances, Rumano",De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Musica, Fotografia, Baile",27/09/2021,,
916,LnLWHhI,zZmfqIQM,jDIBGvzxpf@gmail.com,cBiYWzydB,2001,No especificar,Portugues,Más de 2 años,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Musica, Lectura, Cocina",21/12/2021,,
917,UGZWRzA,aTfXExmf,eBoQdNDDAg@gmail.com,bMpfWDXUb,1965,No especificar,"Chino, Arabe",Más de 2 años,Doctorado,Si,Orientacion laboral,No,Valle Medio del Lozoya,"Musica, Cine, Pintura",05/09/2021,,
918,FVngMRe,XdCWUKSX,IoDqwElNzB@gmail.com,rGMjOUUJN,1983,Masculino,Rumano,De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Baile, Pintura, Deportes",06/02/2021,,
919,DoQWBFK,UWbbnocc,BVxwhpmyTU@gmail.com,kcRnWzRaE,1974,Femenino,Ucraniano,De 6 meses a 1 año,Sin graduado escolar,Si,Emocional,No,Valle Alto del Lozoya,"Musica, Juegos, Cine",29/05/2022,,
920,qOVoNBh,oyNpUGTp,RXMXFBpUyK@gmail.com,Uvuzckzsn,1968,No especificar,Ucraniano,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle del Jarama,"Naturaleza, Cine, Pintura",05/02/2021,,
921,cDpgSnA,CyylZIMA,RBiHLEdgnC@gmail.com,appIUwzBO,1977,No especificar,Aleman,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Deportes, Musica, Cocina",06/11/2021,,
922,DsUhDva,TbWLhYKC,BHcXBbEumw@gmail.com,BkFlaJBHh,1965,No especificar,Aleman,De 1 año a 2 años,Master,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Pintura, Musica, Fotografia",05/10/2021,,
923,uPpjLMl,pLmpoSLO,JNrcTjasum@gmail.com,jOtilCcDg,1998,Femenino,"Portugues, Arabe",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Juegos, Lectura, Cocina",28/01/2021,,
924,McaHiDY,VgRLYlpO,tXwVzZEVji@gmail.com,AHnGESSca,1993,Masculino,"Español, Ucraniano",Menos de 6 meses,Master,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Juegos, Naturaleza, Baile",18/05/2022,,
925,lmoEILU,uwdUekMb,ukmPmGOBvY@gmail.com,PinVnorCl,1995,Femenino,"Ucraniano, Chino",De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Cocina, Musica, Naturaleza",07/12/2022,,
926,VhnxbCd,SLbFXUju,bFkRLsekWK@gmail.com,RnDISucTR,1986,No especificar,Chino,Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Fotografia, Cine, Juegos",26/10/2022,,
927,XOfBrAv,tvWoKopp,iRbQegliMa@gmail.com,ZllkvJcgn,1996,No especificar,Ucraniano,Menos de 6 meses,Doctorado,No,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Musica, Baile",19/05/2022,,
928,ScRrMBO,DYHkRwwS,ONVXXcJZBo@gmail.com,PgQkFrbMd,1990,No especificar,Italiano,Menos de 6 meses,Doctorado,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Naturaleza, Musica, Cocina",21/05/2022,,
929,glsiXLV,BmSukVBD,hFWlkaWWfX@gmail.com,JaYMNLIkD,1994,Masculino,Español,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Cocina, Naturaleza, Deportes",01/02/2021,,
930,wdvTIKf,dmefWKZk,eZJrKPHwjO@gmail.com,GFOsoaFSu,2000,Masculino,Español,Más de 2 años,Con graduado escolar,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Baile, Naturaleza, Cine",26/06/2022,,
931,kWnsbVz,iHsBBpoT,HjaKhRidUB@gmail.com,zGymQyAwE,1983,No especificar,"Rumano, Ucraniano",Menos de 6 meses,Master,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Cocina, Baile, Lectura",07/08/2022,,
932,nEONPmp,HzdQRRUO,XRhJyomtNu@gmail.com,yVnLYUWpI,1985,No especificar,"Arabe, Frances",Más de 2 años,Master,Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Juegos, Baile, Fotografia",12/02/2022,,
933,VNPNIrd,IUTMpucI,StBDGDJxzc@gmail.com,dBcsKzSeq,2001,Femenino,Ingles,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Juegos, Cocina",05/06/2022,,
934,DgQLATS,GVhMluqa,SzvuLUAjhW@gmail.com,yTLjlAxNA,1980,No especificar,"Español, Portugues",De 1 año a 2 años,Doctorado,Si,Orientacion laboral,Si,Valle del Jarama,"Baile, Deportes, Musica",05/04/2022,,
935,ufJDVvQ,ArEHOVtY,vjQOGMgNlV@gmail.com,HRxtYucXe,1999,Masculino,Rumano,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Sierra del Rincon,"Fotografia, Naturaleza, Viajar",21/10/2021,,
936,awtLTpY,xayBjetk,upkCYAqoEQ@gmail.com,GBCwTRsUO,1971,Masculino,"Ingles, Rumano",De 1 año a 2 años,Master,No especificar,Orientacion laboral,Si,Valle Medio del Lozoya,"Deportes, Lectura, Viajar",01/01/2022,,
937,vUkpjQi,rdeYAbbi,ayXVtLwKii@gmail.com,pDcyXzVIF,1977,Femenino,"Arabe, Frances",De 6 meses a 1 año,Grado universitario,No,Emocional,No,Valle Medio del Lozoya,"Musica, Juegos, Cocina",12/04/2022,,
938,ywvzgjF,xwJkODDW,KtjYVibPvQ@gmail.com,sdCQBYAOK,1967,Femenino,Portugues,Más de 2 años,Grado universitario,No especificar,Emocional,Si,Valle del Jarama,"Lectura, Juegos, Deportes",06/12/2021,,
939,dYXqfKc,bgamfHOX,IwgzEXmruc@gmail.com,KbKleWgSH,1980,Masculino,Italiano,Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas legales,No,Valle del Jarama,"Baile, Cocina, Pintura",13/10/2021,,
940,prqHVPp,aoNOwQkY,JRluzQlyQO@gmail.com,OUiPaZklM,2000,Femenino,Rumano,Menos de 6 meses,Con graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Naturaleza, Baile, Juegos",29/03/2022,,
941,nxGnGXt,mtdEDSOr,omDfBHAAJL@gmail.com,aFIpNiFHi,1965,No especificar,Portugues,Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,Si,Valle Alto del Lozoya,"Juegos, Naturaleza, Pintura",08/06/2021,,
942,aXmZAJZ,UdNpzjjd,nejQVCJFIg@gmail.com,uOnBPozEB,1970,No especificar,Chino,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Valle del Jarama,"Musica, Cine, Pintura",29/04/2021,,
943,oGeqojb,chnPzakT,jyCNtemvtt@gmail.com,ZJLfsSGwQ,2002,Masculino,Italiano,De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion laboral,Si,Sierra del Rincon,"Naturaleza, Deportes, Pintura",05/03/2021,,
944,hOIwRkU,OcWsCFfr,jnmuKHBwgv@gmail.com,rwMlfAGmy,1989,No especificar,"Aleman, Arabe",De 1 año a 2 años,Doctorado,Si,Orientacion sobre temas legales,No,Sierra del Rincon,"Naturaleza, Fotografia, Deportes",12/12/2021,,
945,JKNRlnu,XWNasXiq,CvtVKLtBNg@gmail.com,jPGxOrEFQ,1991,Femenino,Portugues,Menos de 6 meses,Sin graduado escolar,Si,Emocional,No,Sierra de la Cabrera,"Naturaleza, Pintura, Lectura",04/03/2022,,
946,hFgzInA,MdpybRje,PFVXBshTud@gmail.com,fMYKQoMSS,1988,Masculino,Español,De 6 meses a 1 año,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Baile, Deportes, Juegos",19/04/2022,,
947,pGyoGmZ,JtVdKFkk,JEWyGPRtyM@gmail.com,ykhVpGtGv,1965,Masculino,Ingles,De 1 año a 2 años,Master,Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Musica, Cine, Fotografia",29/03/2021,,
948,hKoVWid,KRyOJeUN,NGDaspBvwb@gmail.com,LhdceDPLw,1985,Masculino,Español,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra del Rincon,"Musica, Juegos, Baile",22/11/2022,,
949,NaZwaIX,tRYHQVmq,uEmaKKXwbK@gmail.com,gjujOyZwU,1998,Femenino,"Ingles, Español",De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Sierra del Rincon,"Musica, Cocina, Lectura",30/10/2022,,
950,yBAQntS,qwTyncvG,rPRgYeqNRS@gmail.com,duODEtGWs,1983,Femenino,"Aleman, Italiano",Menos de 6 meses,Sin graduado escolar,Si,Emocional,No,Valle del Jarama,"Pintura, Musica, Viajar",15/05/2021,,
951,uDWfRdP,FBUYZUeV,MigveOnurO@gmail.com,XPVVhVXzP,1986,No especificar,"Aleman, Español",De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Valle Medio del Lozoya,"Fotografia, Pintura, Deportes",18/04/2021,,
952,JVDcSnL,QmGZgdVc,wmccfrcNPZ@gmail.com,NUTJhLcpt,1969,No especificar,Español,Menos de 6 meses,Grado universitario,No especificar,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Pintura, Baile, Cocina",15/12/2022,,
953,vxKvVPy,EEoRMIrB,YdzGLZUarT@gmail.com,vMYzvcWbe,2000,No especificar,Arabe,Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Lectura, Fotografia, Musica",21/08/2022,,
954,HuMGDzF,NWFqSsQx,votgCsLNsH@gmail.com,UWFvRBPWr,1969,No especificar,"Arabe, Aleman",Más de 2 años,Master,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Juegos, Viajar, Fotografia",17/02/2021,,
955,jnHYfRt,TsNhZrFg,FwThFKRAWj@gmail.com,tXgVuhyUU,1968,Femenino,Portugues,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Valle Bajo del Lozoya,"Musica, Naturaleza, Viajar",28/11/2021,,
956,AzsFDYE,xsvvXtiV,KWXrSoityr@gmail.com,zijKjgCuo,1972,No especificar,"Frances, Portugues",Más de 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Lectura, Baile, Deportes",16/12/2022,,
957,ZCrvIuw,FzLXfOUC,IGQdTjbVlu@gmail.com,wdsuwxeEd,1965,Masculino,"Ingles, Aleman",De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Pintura, Deportes, Lectura",07/07/2022,,
958,VEsfKLT,bWbTxlPo,UHvIPgQxNc@gmail.com,QqFJSZsXn,1970,Masculino,Chino,Menos de 6 meses,Master,Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Cine, Cocina, Pintura",12/12/2022,,
959,lJCQtrO,plFeYLna,duOwvUZmwR@gmail.com,dLdWvzhrw,1967,No especificar,Frances,Más de 2 años,Master,No,Orientacion sobre tramites,No,Sierra del Rincon,"Cocina, Viajar, Juegos",06/11/2022,,
960,JRSSTuW,NVUqmdmw,NDWODDnZpm@gmail.com,CBxNlNfwi,2002,Femenino,Portugues,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Cocina, Naturaleza, Juegos",21/02/2021,,
961,gGtxcgf,xZYopomE,sHuPkHxIuA@gmail.com,fWomfaWqp,1991,Masculino,"Portugues, Ingles",Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Musica, Lectura, Viajar",19/06/2022,,
962,TYLvvwD,kOrJhEZN,iIGoMMNbSh@gmail.com,zexKhiBnz,1968,No especificar,Ucraniano,Más de 2 años,Sin graduado escolar,Si,Emocional,No,Sierra del Rincon,"Musica, Fotografia, Pintura",10/08/2022,,
963,EUlRyrM,LqaYAjMz,tLfHrQogyV@gmail.com,WGPORfpRj,1991,No especificar,"Portugues, Arabe",Más de 2 años,Sin graduado escolar,Si,Emocional,No,Sierra del Rincon,"Cocina, Baile, Musica",08/04/2021,,
964,goAIrqa,NokBUWTF,qytPFkwNvz@gmail.com,KevDMqOgS,2001,Femenino,Frances,Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,No,Sierra del Rincon,"Musica, Lectura, Fotografia",16/09/2021,,
965,WpfAynS,qYWhwLuE,lCaoLMAgIk@gmail.com,vpRULYcVw,1966,Masculino,Arabe,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Musica, Viajar, Cocina",20/10/2021,,
966,VbHanhf,LSjtDxHo,ahnrBTYLJq@gmail.com,DIHNoTLMg,2003,No especificar,Italiano,De 6 meses a 1 año,Doctorado,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Cocina, Baile, Cine",28/06/2022,,
967,DUqnrxv,dznyycpq,PJiLrNbxVW@gmail.com,XyDVVutwI,1995,No especificar,Rumano,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Naturaleza, Fotografia",18/05/2021,,
968,SwtCltz,wCJThmly,jfFJnCxZaK@gmail.com,siKWViDAS,1983,Masculino,Portugues,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Deportes, Cine, Juegos",30/07/2022,,
969,DZtbvks,OtrUffoN,xiKDKzeKbr@gmail.com,INgocQHBk,1990,No especificar,"Rumano, Italiano",De 6 meses a 1 año,Con graduado escolar,No,Emocional,Si,Valle Bajo del Lozoya,"Naturaleza, Baile, Musica",26/05/2022,,
970,ylYukGB,xvLGPHMm,PYOLpxPBXg@gmail.com,KZazujwKK,1998,No especificar,Italiano,De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Sierra del Rincon,"Pintura, Juegos, Fotografia",30/03/2022,,
971,oJQeygz,njTwPfxL,yEQYbYNIRI@gmail.com,mnvszZDGi,1989,No especificar,Frances,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Fotografia, Viajar, Cine",09/02/2022,,
972,RuOJAxF,sWHtzMrV,nFNwfCLUDA@gmail.com,QjjdHqkqm,1968,Masculino,"Chino, Español",De 1 año a 2 años,Master,No,Orientacion laboral,No,Valle Medio del Lozoya,"Deportes, Lectura, Cine",18/09/2021,,
973,ItPBHLt,OEJuOZSR,QadzHmqoAi@gmail.com,yMTkoElPx,1972,No especificar,"Arabe, Italiano",Más de 2 años,Con graduado escolar,No especificar,Emocional,No,Valle Medio del Lozoya,"Naturaleza, Musica, Baile",01/04/2021,,
974,WdCsidO,wSBxXhvZ,curdAjnXrB@gmail.com,iwfMdZFdT,1980,Femenino,"Ucraniano, Español",Más de 2 años,Grado universitario,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Naturaleza, Viajar, Musica",30/07/2021,,
975,KDJYlVI,ujpeJYgi,LggqGhRVWg@gmail.com,opJFCPxEY,1972,No especificar,Ucraniano,Menos de 6 meses,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle del Jarama,"Viajar, Pintura, Deportes",18/05/2022,,
976,ZUEDhRz,XGaDbNpf,mCpnuYhRFK@gmail.com,cAKSupxOo,1996,No especificar,"Ingles, Italiano",De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion sobre tramites,Si,Valle del Jarama,"Musica, Cocina, Viajar",13/06/2021,,
977,LylNwuA,oTXNPJvS,FeyBmAgldX@gmail.com,KjlTCnMdp,2003,Femenino,"Rumano, Arabe",De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Lectura, Musica, Juegos",07/10/2021,,
978,FWdlodZ,LylnOnmS,XEAvNikdZM@gmail.com,yIekVDjFN,1967,Femenino,"Aleman, Rumano",De 6 meses a 1 año,Master,No especificar,Orientacion laboral,No,Valle del Jarama,"Juegos, Lectura, Pintura",28/09/2022,,
979,WvOzwZH,TJvFUHaV,llEaNqJjWp@gmail.com,zEPbrxFGm,1992,No especificar,"Arabe, Rumano",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Juegos, Lectura",23/06/2021,,
980,dYZJvev,YrfljKXz,WEZhdVhkWu@gmail.com,IixKBlKdc,2002,Masculino,"Arabe, Ucraniano",Menos de 6 meses,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Cine, Fotografia, Deportes",24/04/2022,,
981,PXGOqTU,qUnjhAER,vtDyqpOZIi@gmail.com,OilXYwtZm,2002,No especificar,Italiano,De 1 año a 2 años,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Deportes, Naturaleza, Musica",24/11/2021,,
982,dzYzjPn,WfTAhCeu,HMXpzEmNap@gmail.com,PrfLOAKVw,1968,Masculino,Portugues,De 6 meses a 1 año,Doctorado,No especificar,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Fotografia, Deportes, Viajar",03/01/2021,,
983,aAUBhva,wxorwzmc,QupkwlUrfF@gmail.com,rYdmLVDzf,2002,Femenino,Portugues,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Deportes, Baile, Naturaleza",26/11/2021,,
984,MDEBpAJ,FmLHdGQr,SOAItusFKa@gmail.com,TmQCudgak,2003,Femenino,Chino,Menos de 6 meses,Con graduado escolar,Si,Emocional,Si,Valle del Jarama,"Cine, Deportes, Naturaleza",22/03/2021,,
985,srEoniH,prwlOjcU,rmywbrAudm@gmail.com,IoDpcGHxO,1994,No especificar,Español,Más de 2 años,Master,No,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Deportes, Lectura, Baile",12/03/2021,,
986,FIoNZgN,TUmkqcaM,nzvcvQboHi@gmail.com,JpTYFJvNW,1992,Femenino,Arabe,Más de 2 años,Doctorado,No,Orientacion sobre tramites,No,Sierra del Rincon,"Baile, Cine, Cocina",26/02/2021,,
987,fbJxMPs,mmDLcfyM,NDBTsNYsnR@gmail.com,fKrkauVED,1989,No especificar,Arabe,Menos de 6 meses,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra del Rincon,"Juegos, Baile, Viajar",31/07/2021,,
988,ozyuqmJ,LisdHegR,CcHZLNENFV@gmail.com,LbLOtMKEX,1970,No especificar,"Ingles, Aleman",De 1 año a 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle del Jarama,"Naturaleza, Lectura, Cine",13/07/2021,,
989,DziXtlA,vDgASIiZ,YqHzWgecsV@gmail.com,ahlPFdTJt,1989,Masculino,Rumano,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra del Rincon,"Cocina, Naturaleza, Deportes",29/11/2022,,
990,VPpDfRQ,dXKeWHUi,NwWhDNVNgC@gmail.com,uTGsmPdtz,1989,No especificar,Portugues,De 6 meses a 1 año,Master,Si,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Cocina, Naturaleza, Juegos",12/12/2021,,
991,mKHjyLb,kTlZnPgP,tSYcTKOYFd@gmail.com,fAmBVdPCe,1974,No especificar,Ucraniano,De 6 meses a 1 año,Con graduado escolar,Si,Orientacion laboral,Si,Valle Bajo del Lozoya,"Viajar, Musica, Fotografia",27/01/2021,,
992,hQMAtIr,CwQcngpx,jFSSnTkLvo@gmail.com,TYUGRKocI,1964,Femenino,Arabe,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Baile, Deportes, Lectura",25/12/2022,,
993,lYzEvMx,KOeBUoiq,shdaSRhlos@gmail.com,HFLsWImLq,1967,No especificar,Chino,Menos de 6 meses,Con graduado escolar,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Pintura, Cocina, Musica",18/09/2022,,
994,DnsvGlM,sxHSlPqt,KxmIdIUlyF@gmail.com,MLVzxGEdJ,1996,Masculino,"Rumano, Ingles",De 6 meses a 1 año,Grado universitario,Si,Emocional,No,Valle Medio del Lozoya,"Lectura, Musica, Juegos",15/03/2022,,
