user_id,user_name,usersurname,email,password,year_bird,gender,mother_tongue,years_in,studies,working,support_type,expert,area,preference,date
855,YhLJYyg,Wqzfkbef,GZCERXlyYe@gmail.com,CTexUCedG,1994,Masculino,Arabe,Más de 2 años,Doctorado,No,Orientación sobre trámites,No,Sierra de la Cabrera,"Fotografia, Baile, Deportes",2022-08-12
856,OkTPBhS,PZZnDbYT,lYRpBNjZsX@gmail.com,SXtcFQdsk,1992,No especificar,Chino,Menos de 6 meses,Master,Si,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Deportes, Fotografia, Lectura",2023-01-07
857,GHIIZLe,LMldkWvI,fKtttZXPEC@gmail.com,ykhxhObfV,1970,Femenino,Portugues,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre temas  legales,No,Valle del Jarama,"Lectura, Baile, Cine",2022-06-17
858,SqYQIQs,qNSADVHK,NHQnhoCYXo@gmail.com,dpstbadNz,1993,No especificar,"Aleman, Rumano",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Deportes, Naturaleza, Pintura",2022-09-14
859,TVCckmq,AlYybJag,DAkgBcRwxT@gmail.com,qEqZPPANv,1976,Masculino,Rumano,Más de 2 años,Sin graduado escolar,Si,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Pintura, Cine, Naturaleza",2021-10-20
860,uhzBhTT,zjiEUlxG,cVyKsmpqlJ@gmail.com,DGXNTDkdb,1976,Femenino,Ingles,De 6 meses a 1 año,Grado universitario,No,Emocional,Si,Sierra de la Cabrera,"Musica, Cocina, Cine",2021-05-14
861,WChJmFP,WtRsxgLP,UIbTKqRKqp@gmail.com,nryXUENfM,1978,Femenino,Aleman,Menos de 6 meses,Master,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Musica, Baile",2022-02-18
862,LilPouX,nrzKWDyX,HrrRvtDcTD@gmail.com,qqjdwXQzM,1971,Masculino,Italiano,Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Fotografia, Baile, Cocina",2021-06-24
863,rWpcJBn,KYMhwqaz,LuZlzeEfvR@gmail.com,WvxbjrZKj,1987,Femenino,Español,De 6 meses a 1 año,Master,No,Orientacion sobre temas  legales,No,Valle del Jarama,"Cine, Fotografia, Lectura",2022-02-24
864,corZPZR,BPdvJwiB,ynDcLsqVcS@gmail.com,xOlBPyfMN,1976,No especificar,"Aleman, Arabe",De 6 meses a 1 año,Master,No,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Viajar, Cocina, Naturaleza",2022-05-09
865,wPbqnwQ,MnyqXDRV,jQAjdMwDaM@gmail.com,QfnRGKWmq,1996,No especificar,Ingles,De 1 año a 2 años,Doctorado,No,Orientacion sobre temas  legales,No,Valle del Jarama,"Cine, Naturaleza, Musica",2022-09-19
866,MqDEvNc,tLyVssPd,pnBeyCqGpu@gmail.com,kSZoIHwhm,1964,No especificar,Ingles,Más de 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Viajar, Juegos, Deportes",2022-10-06
867,cLiVcXn,iCfVQMXg,DMdRzpAshz@gmail.com,ZSpBFcRqR,1988,Masculino,Arabe,Menos de 6 meses,Grado universitario,Si,Emocional,Si,Valle Bajo del Lozoya,"Baile, Lectura, Cine",2022-05-05
868,GjGJOBG,ntxWKdWl,SEPSxgawNX@gmail.com,heWRPrbjw,1967,No especificar,Aleman,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle del Jarama,"Juegos, Cocina, Musica",2022-07-20
869,iJLRRIN,tordswHI,FwvrpzVFzN@gmail.com,lCUCbZdFq,2001,No especificar,"Italiano, Portugues",Más de 2 años,Master,Si,Emocional,No,Valle Bajo del Lozoya,"Baile, Cocina, Deportes",2021-11-25
870,MEGmMoq,rCdohkWF,qSZrhrYpfC@gmail.com,AvNoeNMRv,1985,Masculino,"Ucraniano, Frances",De 6 meses a 1 año,Doctorado,Si,Orientacion laboral,No,Valle Alto del Lozoya,"Baile, Juegos, Pintura",2022-03-01
871,VXycTyU,ebCsgpib,RukUyuTqSF@gmail.com,uwwbOYrDY,1985,Femenino,Arabe,De 6 meses a 1 año,Sin graduado escolar,No,Orientación sobre trámites,No,Sierra del Rincon,"Pintura, Deportes, Viajar",2021-11-23
872,qEyONQX,mqUvHEKd,cMFsbIIRIA@gmail.com,VJWZpaTsf,1964,Femenino,"Ingles, Rumano",De 1 año a 2 años,Doctorado,No,Orientacion sobre temas  legales,No,Sierra del Rincon,"Baile, Juegos, Musica",2022-01-14
873,zLkxCvH,qmSOyHAU,WnIkIsAMlL@gmail.com,BzgyrjZvG,1994,Masculino,Rumano,De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,No,Valle del Jarama,"Cine, Musica, Viajar",2022-06-18
874,gyXEMEB,eitOPNdh,ZlTSBbbkXN@gmail.com,voJAImaCZ,1996,Masculino,"Italiano, Rumano",Más de 2 años,Sin graduado escolar,Si,Orientación sobre trámites,Si,Sierra del Rincon,"Deportes, Viajar, Musica",2022-03-08
875,bAfZmbv,SQezQhlD,ZBVVPiuaPd@gmail.com,UUAMDXGnp,1971,Femenino,"Español, Rumano",De 1 año a 2 años,Sin graduado escolar,No,Emocional,No,Valle del Jarama,"Fotografia, Pintura, Lectura",2021-08-19
876,ozEwwhm,qfOxbWvv,yCtrdKINjF@gmail.com,LNOrmmMKC,1979,No especificar,"Ucraniano, Italiano",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Juegos, Naturaleza, Pintura",2022-07-31
877,tzqNjyW,gFvVkCRz,QhKQiTmhgQ@gmail.com,PcFqEOEjl,1978,Masculino,Rumano,De 1 año a 2 años,Sin graduado escolar,No,Orientación sobre trámites,Si,Sierra de la Cabrera,"Cocina, Viajar, Baile",2021-07-14
878,kiMYGYp,UDArCdnq,AbsElRnBix@gmail.com,xSAmhHncG,1996,Masculino,Aleman,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Pintura, Juegos, Deportes",2022-05-09
879,ZRHpwJn,PrELZMlX,bsFaIluTBp@gmail.com,DeAdbmSew,2001,No especificar,Aleman,De 6 meses a 1 año,Grado universitario,Si,Orientacion sobre temas  legales,Si,Valle Medio del Lozoya,"Musica, Juegos, Cine",2022-11-26
880,HNHYYGR,PWdlbzNq,bzMawsPXFx@gmail.com,FUTfnTnQZ,2002,Masculino,Aleman,Más de 2 años,Grado universitario,No especificar,Orientación sobre trámites,No,Valle del Jarama,"Cine, Cocina, Pintura",2021-06-03
881,JWUlBID,upnwrlBz,DqQqEvhmVu@gmail.com,vsNMqKDRM,1982,Masculino,Rumano,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Cine, Viajar, Naturaleza",2022-12-10
882,YzOjiQR,WBvDaSEQ,jITPPpJlYN@gmail.com,shDGYMsQc,1973,Masculino,"Portugues, Arabe",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientación sobre trámites,Si,Valle Alto del Lozoya,"Naturaleza, Musica, Juegos",2021-11-15
883,UzFvbDz,PMXJJDGV,OxCCjpSGHH@gmail.com,eIyFPEcuq,2000,Femenino,"Ingles, Rumano",Más de 2 años,Sin graduado escolar,No,Orientacion laboral,No,Sierra del Rincon,"Naturaleza, Lectura, Cine",2022-05-17
884,ocADBnR,DByBXxHG,SVjmNNXuCv@gmail.com,TKmJmGEvx,1970,Masculino,"Ingles, Aleman",Más de 2 años,Master,No especificar,Emocional,No,Valle Bajo del Lozoya,"Cine, Viajar, Fotografia",2021-08-07
885,vGKPbxh,aSnxIIdb,vOrqTCPfyc@gmail.com,TXqsXbpeD,2002,Masculino,"Arabe, Frances",De 6 meses a 1 año,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Naturaleza, Baile, Cine",2022-11-01
886,qybLDBj,qWTvgqqK,wlBUIpCQgF@gmail.com,rgOgYBTZJ,2001,Masculino,Italiano,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Pintura, Viajar, Cocina",2022-03-31
887,KSRqVet,qRHIoDZS,BmNCxgntOq@gmail.com,qEuoQsUtb,1994,No especificar,"Ucraniano, Español",De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Valle Medio del Lozoya,"Cocina, Cine, Viajar",2022-03-26
888,ZcvBZeZ,OrNZdPMR,uohSlqCWjj@gmail.com,PhgKUsCHM,1982,Femenino,Ingles,Más de 2 años,Grado universitario,No especificar,Orientacion laboral,Si,Valle del Jarama,"Pintura, Deportes, Lectura",2022-12-23
889,JWHwOHx,LdPPpKFq,PjNOhpthzy@gmail.com,OHJxtRAnF,2000,No especificar,Frances,De 1 año a 2 años,Master,Si,Emocional,No,Valle Bajo del Lozoya,"Deportes, Musica, Lectura",2021-11-22
890,NCOFuSe,iJPZFgap,KzktyRgZgB@gmail.com,AiKbPIrLa,1986,Masculino,Arabe,Menos de 6 meses,Doctorado,No,Orientación sobre trámites,Si,Sierra de la Cabrera,"Pintura, Lectura, Deportes",2021-06-02
891,CHJhfxF,qQHiIhJs,OrREsLeyue@gmail.com,BuLFXsgIP,1992,No especificar,Arabe,Más de 2 años,Grado universitario,No,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Deportes, Baile, Viajar",2021-06-27
892,wHjAehs,HuutisJE,gJIdTSetwf@gmail.com,sQVHUrIgB,1975,No especificar,Chino,De 1 año a 2 años,Con graduado escolar,Si,Emocional,No,Valle del Jarama,"Deportes, Viajar, Lectura",2021-11-12
893,oqxmJYz,CubePsRQ,lJPoyRsuIk@gmail.com,PecReiRVH,1974,Masculino,"Ingles, Ucraniano",Más de 2 años,Sin graduado escolar,Si,Orientación sobre trámites,No,Sierra de la Cabrera,"Juegos, Deportes, Pintura",2022-01-25
894,kgvqKVa,SFCnMMoK,xASaUUqcMN@gmail.com,xkWgyzhhj,1971,Femenino,Frances,De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Cine, Pintura, Baile",2022-11-01
895,zRMKyhq,iPDmFqkn,cEECfmfxAf@gmail.com,mvHNRMKAP,1994,Masculino,Chino,De 1 año a 2 años,Grado universitario,Si,Orientacion laboral,No,Sierra del Rincon,"Lectura, Pintura, Baile",2022-07-11
896,vfgZGAJ,uUWkNPZx,YfFZGnIzjZ@gmail.com,OXYEfJNLy,1965,No especificar,"Chino, Frances",Menos de 6 meses,Doctorado,No especificar,Orientacion laboral,Si,Valle Bajo del Lozoya,"Cocina, Baile, Pintura",2021-11-29
897,qqeTIcH,mWmEShzU,STqSdImicU@gmail.com,zvfmWFDAl,1969,No especificar,Español,De 1 año a 2 años,Sin graduado escolar,Si,Orientación sobre trámites,No,Valle Alto del Lozoya,"Pintura, Cocina, Deportes",2022-12-08
898,HsClQIH,aVWUXuEs,jIpeuLVAMu@gmail.com,ixCyBpTNd,1988,No especificar,Ingles,Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Baile, Musica, Cine",2022-04-19
899,YSCBZpW,tkWNYfkU,mbJqjmtHUc@gmail.com,hlOIiUjSy,1975,Masculino,"Español, Frances",De 6 meses a 1 año,Doctorado,No especificar,Orientacion sobre temas  legales,Si,Valle Medio del Lozoya,"Baile, Viajar, Deportes",2021-02-26
900,mPUwglN,MLFpaIOE,nhwKsQQkSp@gmail.com,ZZOlzqvrs,1982,Masculino,"Arabe, Portugues",De 1 año a 2 años,Master,Si,Orientacion laboral,No,Valle del Jarama,"Cine, Musica, Viajar",2021-12-27
901,mHmZVmZ,GHTtapeR,siRuVLaqwR@gmail.com,HWWZMuNiO,1965,No especificar,"Ucraniano, Ingles",Menos de 6 meses,Master,Si,Emocional,Si,Valle Bajo del Lozoya,"Deportes, Fotografia, Juegos",2022-12-11
902,CMRSznS,qpRmOKxf,AmejDoEPhe@gmail.com,HsWfJtpHi,1973,Masculino,"Aleman, Ucraniano",De 1 año a 2 años,Grado universitario,No especificar,Emocional,No,Sierra de la Cabrera,"Naturaleza, Baile, Musica",2021-09-11
903,nMskTaz,qKSUoBOp,XmKPMEevmn@gmail.com,AlNEDXndR,1994,Femenino,Italiano,De 1 año a 2 años,Master,Si,Orientación sobre trámites,Si,Valle Bajo del Lozoya,"Cine, Naturaleza, Pintura",2022-10-21
904,EkNusUg,lQlQpFdL,FIIygrcqIg@gmail.com,rKveXoJRz,1977,No especificar,Italiano,Más de 2 años,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Lectura, Viajar, Cocina",2022-03-21
905,UAdOppW,fYvmZiDS,NEVCxlHToy@gmail.com,IaZvQSpKx,1985,Femenino,"Chino, Portugues",De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Cocina, Musica",2023-01-11
906,qsARnSR,hNOxZRTF,CfkVcrjRwX@gmail.com,HWPYwqAEb,1973,Masculino,Ingles,De 6 meses a 1 año,Con graduado escolar,No especificar,Emocional,Si,Valle del Jarama,"Naturaleza, Musica, Baile",2021-10-18
907,YirbEIZ,VxPiJaOX,akOGeGEquV@gmail.com,oDQjJXlMl,1985,No especificar,Portugues,Más de 2 años,FP (Formacion Profesional),No,Emocional,No,Sierra del Rincon,"Fotografia, Viajar, Cine",2021-01-24
908,vCEjFwa,ouVyAaEx,IgmveLPvhc@gmail.com,pzGGKqfTz,1991,Femenino,"Aleman, Portugues",De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Alto del Lozoya,"Cine, Musica, Pintura",2021-08-31
909,JtoHXGP,FKLYeeXA,mRZVmCegFk@gmail.com,uAlYFuOTw,1980,Femenino,Ucraniano,Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,No,Valle Alto del Lozoya,"Deportes, Lectura, Fotografia",2021-02-12
910,QGvQqJV,SNvfDKzh,rrDXwDubGN@gmail.com,sRaPHpRyg,1967,Femenino,Ingles,De 6 meses a 1 año,Doctorado,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Deportes, Pintura",2021-11-30
911,MZUJMuP,dXogrYGJ,DflBYLIUxq@gmail.com,OvWpjDIjY,1999,No especificar,"Italiano, Chino",De 1 año a 2 años,Master,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Deportes, Lectura",2021-04-22
912,zTIcOnj,btDkMmdK,uUwPzCZCKm@gmail.com,SsNGvJBEJ,1981,No especificar,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Cine, Viajar, Juegos",2021-05-06
913,JiwvBEG,duHzPTlt,BhQfqXNYSq@gmail.com,SHpXpNdAT,1989,Femenino,"Ucraniano, Rumano",De 1 año a 2 años,Grado universitario,No,Orientación sobre trámites,No,Valle Medio del Lozoya,"Deportes, Cine, Lectura",2022-11-08
914,bmEIPch,QrZHLvDh,kZGspcVpNo@gmail.com,EtZjgcBgF,1987,Masculino,Aleman,Más de 2 años,Con graduado escolar,No,Emocional,No,Sierra del Rincon,"Baile, Deportes, Naturaleza",2021-05-01
915,sFwFdZO,jfJHMntY,sfxfItqCSL@gmail.com,EyOlMhAXT,1986,No especificar,"Frances, Rumano",De 1 año a 2 años,Con graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Musica, Fotografia, Baile",2021-09-27
916,LnLWHhI,zZmfqIQM,jDIBGvzxpf@gmail.com,cBiYWzydB,2001,No especificar,Portugues,Más de 2 años,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Musica, Lectura, Cocina",2021-12-21
917,UGZWRzA,aTfXExmf,eBoQdNDDAg@gmail.com,bMpfWDXUb,1965,No especificar,"Chino, Arabe",Más de 2 años,Doctorado,Si,Orientacion laboral,No,Valle Medio del Lozoya,"Musica, Cine, Pintura",2021-09-05
918,FVngMRe,XdCWUKSX,IoDqwElNzB@gmail.com,rGMjOUUJN,1983,Masculino,Rumano,De 1 año a 2 años,Grado universitario,Si,Orientación sobre trámites,Si,Sierra de la Cabrera,"Baile, Pintura, Deportes",2021-02-06
919,DoQWBFK,UWbbnocc,BVxwhpmyTU@gmail.com,kcRnWzRaE,1974,Femenino,Ucraniano,De 6 meses a 1 año,Sin graduado escolar,Si,Emocional,No,Valle Alto del Lozoya,"Musica, Juegos, Cine",2022-05-29
920,qOVoNBh,oyNpUGTp,RXMXFBpUyK@gmail.com,Uvuzckzsn,1968,No especificar,Ucraniano,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle del Jarama,"Naturaleza, Cine, Pintura",2021-02-05
921,cDpgSnA,CyylZIMA,RBiHLEdgnC@gmail.com,appIUwzBO,1977,No especificar,Aleman,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Deportes, Musica, Cocina",2021-11-06
922,DsUhDva,TbWLhYKC,BHcXBbEumw@gmail.com,BkFlaJBHh,1965,No especificar,Aleman,De 1 año a 2 años,Master,No especificar,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Pintura, Musica, Fotografia",2021-10-05
923,uPpjLMl,pLmpoSLO,JNrcTjasum@gmail.com,jOtilCcDg,1998,Femenino,"Portugues, Arabe",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Juegos, Lectura, Cocina",2021-01-28
924,McaHiDY,VgRLYlpO,tXwVzZEVji@gmail.com,AHnGESSca,1993,Masculino,"Español, Ucraniano",Menos de 6 meses,Master,No especificar,Emocional,Si,Valle Bajo del Lozoya,"Juegos, Naturaleza, Baile",2022-05-18
925,lmoEILU,uwdUekMb,ukmPmGOBvY@gmail.com,PinVnorCl,1995,Femenino,"Ucraniano, Chino",De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Cocina, Musica, Naturaleza",2022-12-07
926,VhnxbCd,SLbFXUju,bFkRLsekWK@gmail.com,RnDISucTR,1986,No especificar,Chino,Más de 2 años,Master,No especificar,Orientación sobre trámites,Si,Valle Bajo del Lozoya,"Fotografia, Cine, Juegos",2022-10-26
927,XOfBrAv,tvWoKopp,iRbQegliMa@gmail.com,ZllkvJcgn,1996,No especificar,Ucraniano,Menos de 6 meses,Doctorado,No,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Musica, Baile",2022-05-19
928,ScRrMBO,DYHkRwwS,ONVXXcJZBo@gmail.com,PgQkFrbMd,1990,No especificar,Italiano,Menos de 6 meses,Doctorado,Si,Orientación sobre trámites,Si,Sierra de la Cabrera,"Naturaleza, Musica, Cocina",2022-05-21
929,glsiXLV,BmSukVBD,hFWlkaWWfX@gmail.com,JaYMNLIkD,1994,Masculino,Español,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Cocina, Naturaleza, Deportes",2021-02-01
930,wdvTIKf,dmefWKZk,eZJrKPHwjO@gmail.com,GFOsoaFSu,2000,Masculino,Español,Más de 2 años,Con graduado escolar,No,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Baile, Naturaleza, Cine",2022-06-26
931,kWnsbVz,iHsBBpoT,HjaKhRidUB@gmail.com,zGymQyAwE,1983,No especificar,"Rumano, Ucraniano",Menos de 6 meses,Master,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Cocina, Baile, Lectura",2022-08-07
932,nEONPmp,HzdQRRUO,XRhJyomtNu@gmail.com,yVnLYUWpI,1985,No especificar,"Arabe, Frances",Más de 2 años,Master,Si,Orientación sobre trámites,No,Valle Medio del Lozoya,"Juegos, Baile, Fotografia",2022-02-12
933,VNPNIrd,IUTMpucI,StBDGDJxzc@gmail.com,dBcsKzSeq,2001,Femenino,Ingles,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Juegos, Cocina",2022-06-05
934,DgQLATS,GVhMluqa,SzvuLUAjhW@gmail.com,yTLjlAxNA,1980,No especificar,"Español, Portugues",De 1 año a 2 años,Doctorado,Si,Orientacion laboral,Si,Valle del Jarama,"Baile, Deportes, Musica",2022-04-05
935,ufJDVvQ,ArEHOVtY,vjQOGMgNlV@gmail.com,HRxtYucXe,1999,Masculino,Rumano,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Sierra del Rincon,"Fotografia, Naturaleza, Viajar",2021-10-21
936,awtLTpY,xayBjetk,upkCYAqoEQ@gmail.com,GBCwTRsUO,1971,Masculino,"Ingles, Rumano",De 1 año a 2 años,Master,No especificar,Orientacion laboral,Si,Valle Medio del Lozoya,"Deportes, Lectura, Viajar",2022-01-01
937,vUkpjQi,rdeYAbbi,ayXVtLwKii@gmail.com,pDcyXzVIF,1977,Femenino,"Arabe, Frances",De 6 meses a 1 año,Grado universitario,No,Emocional,No,Valle Medio del Lozoya,"Musica, Juegos, Cocina",2022-04-12
938,ywvzgjF,xwJkODDW,KtjYVibPvQ@gmail.com,sdCQBYAOK,1967,Femenino,Portugues,Más de 2 años,Grado universitario,No especificar,Emocional,Si,Valle del Jarama,"Lectura, Juegos, Deportes",2021-12-06
939,dYXqfKc,bgamfHOX,IwgzEXmruc@gmail.com,KbKleWgSH,1980,Masculino,Italiano,Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas  legales,No,Valle del Jarama,"Baile, Cocina, Pintura",2021-10-13
940,prqHVPp,aoNOwQkY,JRluzQlyQO@gmail.com,OUiPaZklM,2000,Femenino,Rumano,Menos de 6 meses,Con graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Naturaleza, Baile, Juegos",2022-03-29
941,nxGnGXt,mtdEDSOr,omDfBHAAJL@gmail.com,aFIpNiFHi,1965,No especificar,Portugues,Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,Si,Valle Alto del Lozoya,"Juegos, Naturaleza, Pintura",2021-06-08
942,aXmZAJZ,UdNpzjjd,nejQVCJFIg@gmail.com,uOnBPozEB,1970,No especificar,Chino,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Valle del Jarama,"Musica, Cine, Pintura",2021-04-29
943,oGeqojb,chnPzakT,jyCNtemvtt@gmail.com,ZJLfsSGwQ,2002,Masculino,Italiano,De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion laboral,Si,Sierra del Rincon,"Naturaleza, Deportes, Pintura",2021-03-05
944,hOIwRkU,OcWsCFfr,jnmuKHBwgv@gmail.com,rwMlfAGmy,1989,No especificar,"Aleman, Arabe",De 1 año a 2 años,Doctorado,Si,Orientacion sobre temas  legales,No,Sierra del Rincon,"Naturaleza, Fotografia, Deportes",2021-12-12
945,JKNRlnu,XWNasXiq,CvtVKLtBNg@gmail.com,jPGxOrEFQ,1991,Femenino,Portugues,Menos de 6 meses,Sin graduado escolar,Si,Emocional,No,Sierra de la Cabrera,"Naturaleza, Pintura, Lectura",2022-03-04
946,hFgzInA,MdpybRje,PFVXBshTud@gmail.com,fMYKQoMSS,1988,Masculino,Español,De 6 meses a 1 año,Con graduado escolar,Si,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Baile, Deportes, Juegos",2022-04-19
947,pGyoGmZ,JtVdKFkk,JEWyGPRtyM@gmail.com,ykhVpGtGv,1965,Masculino,Ingles,De 1 año a 2 años,Master,Si,Orientacion sobre temas  legales,Si,Valle del Jarama,"Musica, Cine, Fotografia",2021-03-29
948,hKoVWid,KRyOJeUN,NGDaspBvwb@gmail.com,LhdceDPLw,1985,Masculino,Español,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra del Rincon,"Musica, Juegos, Baile",2022-11-22
949,NaZwaIX,tRYHQVmq,uEmaKKXwbK@gmail.com,gjujOyZwU,1998,Femenino,"Ingles, Español",De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Sierra del Rincon,"Musica, Cocina, Lectura",2022-10-30
950,yBAQntS,qwTyncvG,rPRgYeqNRS@gmail.com,duODEtGWs,1983,Femenino,"Aleman, Italiano",Menos de 6 meses,Sin graduado escolar,Si,Emocional,No,Valle del Jarama,"Pintura, Musica, Viajar",2021-05-15
951,uDWfRdP,FBUYZUeV,MigveOnurO@gmail.com,XPVVhVXzP,1986,No especificar,"Aleman, Español",De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Valle Medio del Lozoya,"Fotografia, Pintura, Deportes",2021-04-18
952,JVDcSnL,QmGZgdVc,wmccfrcNPZ@gmail.com,NUTJhLcpt,1969,No especificar,Español,Menos de 6 meses,Grado universitario,No especificar,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Pintura, Baile, Cocina",2022-12-15
953,vxKvVPy,EEoRMIrB,YdzGLZUarT@gmail.com,vMYzvcWbe,2000,No especificar,Arabe,Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Lectura, Fotografia, Musica",2022-08-21
954,HuMGDzF,NWFqSsQx,votgCsLNsH@gmail.com,UWFvRBPWr,1969,No especificar,"Arabe, Aleman",Más de 2 años,Master,Si,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Juegos, Viajar, Fotografia",2021-02-17
955,jnHYfRt,TsNhZrFg,FwThFKRAWj@gmail.com,tXgVuhyUU,1968,Femenino,Portugues,De 1 año a 2 años,Grado universitario,Si,Emocional,Si,Valle Bajo del Lozoya,"Musica, Naturaleza, Viajar",2021-11-28
956,AzsFDYE,xsvvXtiV,KWXrSoityr@gmail.com,zijKjgCuo,1972,No especificar,"Frances, Portugues",Más de 2 años,Sin graduado escolar,No,Orientacion sobre temas  legales,Si,Valle Bajo del Lozoya,"Lectura, Baile, Deportes",2022-12-16
957,ZCrvIuw,FzLXfOUC,IGQdTjbVlu@gmail.com,wdsuwxeEd,1965,Masculino,"Ingles, Aleman",De 1 año a 2 años,Grado universitario,No especificar,Orientación sobre trámites,No,Valle Medio del Lozoya,"Pintura, Deportes, Lectura",2022-07-07
958,VEsfKLT,bWbTxlPo,UHvIPgQxNc@gmail.com,QqFJSZsXn,1970,Masculino,Chino,Menos de 6 meses,Master,Si,Orientacion sobre temas  legales,No,Valle Alto del Lozoya,"Cine, Cocina, Pintura",2022-12-12
959,lJCQtrO,plFeYLna,duOwvUZmwR@gmail.com,dLdWvzhrw,1967,No especificar,Frances,Más de 2 años,Master,No,Orientación sobre trámites,No,Sierra del Rincon,"Cocina, Viajar, Juegos",2022-11-06
960,JRSSTuW,NVUqmdmw,NDWODDnZpm@gmail.com,CBxNlNfwi,2002,Femenino,Portugues,De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre temas  legales,No,Sierra del Rincon,"Cocina, Naturaleza, Juegos",2021-02-21
961,gGtxcgf,xZYopomE,sHuPkHxIuA@gmail.com,fWomfaWqp,1991,Masculino,"Portugues, Ingles",Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Musica, Lectura, Viajar",2022-06-19
962,TYLvvwD,kOrJhEZN,iIGoMMNbSh@gmail.com,zexKhiBnz,1968,No especificar,Ucraniano,Más de 2 años,Sin graduado escolar,Si,Emocional,No,Sierra del Rincon,"Musica, Fotografia, Pintura",2022-08-10
